cell_id,batch,label
mouse2_lib1.final_cell_0116,human2,delta
mouse2_lib1.final_cell_0117,human2,beta
mouse2_lib1.final_cell_0118,human2,gamma
mouse2_lib1.final_cell_0119,human2,gamma
mouse2_lib1.final_cell_0120,human2,ductal
mouse2_lib1.final_cell_0121,human2,beta
mouse2_lib1.final_cell_0122,human2,beta
mouse2_lib1.final_cell_0123,human2,beta
mouse2_lib1.final_cell_0124,human2,beta
mouse2_lib1.final_cell_0125,human2,beta
mouse2_lib1.final_cell_0126,human2,beta
mouse2_lib1.final_cell_0127,human2,alpha
mouse2_lib1.final_cell_0128,human2,alpha
mouse2_lib1.final_cell_0129,human2,endothelial
mouse2_lib1.final_cell_0130,human2,beta
mouse2_lib1.final_cell_0131,human2,beta
mouse2_lib1.final_cell_0132,human2,beta
mouse2_lib1.final_cell_0133,human2,beta
mouse2_lib1.final_cell_0134,human2,beta
mouse2_lib1.final_cell_0135,human2,beta
mouse2_lib1.final_cell_0136,human2,beta
mouse2_lib1.final_cell_0137,human2,beta
mouse2_lib1.final_cell_0138,human2,alpha
mouse2_lib1.final_cell_0139,human2,beta
mouse2_lib1.final_cell_0140,human2,beta
mouse2_lib1.final_cell_0141,human2,ductal
mouse2_lib1.final_cell_0142,human2,ductal
mouse2_lib1.final_cell_0143,human2,beta
mouse2_lib1.final_cell_0144,human2,gamma
mouse2_lib1.final_cell_0145,human2,delta
mouse2_lib1.final_cell_0146,human2,gamma
mouse2_lib1.final_cell_0147,human2,beta
mouse2_lib1.final_cell_0148,human2,alpha
mouse2_lib1.final_cell_0149,human2,alpha
mouse2_lib1.final_cell_0150,human2,beta
mouse2_lib1.final_cell_0151,human2,beta
mouse2_lib1.final_cell_0152,human2,ductal
mouse2_lib1.final_cell_0153,human2,alpha
mouse2_lib1.final_cell_0154,human2,beta
mouse2_lib1.final_cell_0155,human2,beta
mouse2_lib1.final_cell_0156,human2,alpha
mouse2_lib1.final_cell_0157,human2,alpha
mouse2_lib1.final_cell_0158,human2,alpha
mouse2_lib1.final_cell_0159,human2,beta
mouse2_lib1.final_cell_0160,human2,beta
mouse2_lib1.final_cell_0161,human2,beta
mouse2_lib1.final_cell_0162,human2,gamma
mouse2_lib1.final_cell_0163,human2,delta
mouse2_lib1.final_cell_0164,human2,beta
mouse2_lib1.final_cell_0165,human2,alpha
mouse2_lib1.final_cell_0166,human2,beta
mouse2_lib1.final_cell_0167,human2,delta
mouse2_lib1.final_cell_0168,human2,beta
mouse2_lib1.final_cell_0169,human2,delta
mouse2_lib1.final_cell_0170,human2,beta
mouse2_lib1.final_cell_0171,human2,alpha
mouse2_lib1.final_cell_0172,human2,beta
mouse2_lib1.final_cell_0173,human2,delta
mouse2_lib1.final_cell_0174,human2,beta
mouse2_lib1.final_cell_0175,human2,alpha
mouse2_lib1.final_cell_0176,human2,beta
mouse2_lib1.final_cell_0177,human2,beta
mouse2_lib1.final_cell_0178,human2,alpha
mouse2_lib1.final_cell_0179,human2,beta
mouse2_lib1.final_cell_0180,human2,beta
mouse2_lib1.final_cell_0181,human2,alpha
mouse2_lib1.final_cell_0182,human2,alpha
mouse2_lib1.final_cell_0183,human2,beta
mouse2_lib1.final_cell_0184,human2,alpha
mouse2_lib1.final_cell_0185,human2,beta
mouse2_lib1.final_cell_0186,human2,alpha
mouse2_lib1.final_cell_0187,human2,alpha
mouse2_lib1.final_cell_0188,human2,beta
mouse2_lib1.final_cell_0189,human2,alpha
mouse2_lib1.final_cell_0190,human2,beta
mouse2_lib1.final_cell_0191,human2,beta
mouse2_lib1.final_cell_0192,human2,beta
mouse2_lib1.final_cell_0193,human2,beta
mouse2_lib1.final_cell_0194,human2,alpha
mouse2_lib1.final_cell_0195,human2,beta
mouse2_lib1.final_cell_0196,human2,alpha
mouse2_lib1.final_cell_0197,human2,beta
mouse2_lib1.final_cell_0198,human2,macrophage
mouse2_lib1.final_cell_0199,human2,alpha
mouse2_lib1.final_cell_0200,human2,beta
mouse2_lib1.final_cell_0201,human2,beta
mouse2_lib1.final_cell_0202,human2,beta
mouse2_lib1.final_cell_0203,human2,delta
mouse2_lib1.final_cell_0204,human2,gamma
mouse2_lib1.final_cell_0205,human2,macrophage
mouse2_lib1.final_cell_0206,human2,gamma
mouse2_lib1.final_cell_0207,human2,beta
mouse2_lib1.final_cell_0208,human2,macrophage
mouse2_lib1.final_cell_0209,human2,alpha
mouse2_lib1.final_cell_0210,human2,alpha
mouse2_lib1.final_cell_0211,human2,beta
mouse2_lib1.final_cell_0212,human2,beta
mouse2_lib1.final_cell_0213,human2,endothelial
mouse2_lib1.final_cell_0214,human2,beta
mouse2_lib1.final_cell_0215,human2,beta
mouse2_lib1.final_cell_0216,human2,delta
mouse2_lib1.final_cell_0217,human2,gamma
mouse2_lib1.final_cell_0218,human2,beta
mouse2_lib1.final_cell_0219,human2,beta
mouse2_lib1.final_cell_0220,human2,immune_other
mouse2_lib1.final_cell_0221,human2,beta
mouse2_lib1.final_cell_0222,human2,delta
mouse2_lib1.final_cell_0223,human2,beta
mouse2_lib1.final_cell_0224,human2,delta
mouse2_lib1.final_cell_0225,human2,beta
mouse2_lib1.final_cell_0226,human2,beta
mouse2_lib1.final_cell_0227,human2,beta
mouse2_lib1.final_cell_0228,human2,beta
mouse2_lib1.final_cell_0229,human2,alpha
mouse2_lib1.final_cell_0230,human2,alpha
mouse2_lib1.final_cell_0231,human2,gamma
mouse2_lib1.final_cell_0232,human2,macrophage
mouse2_lib1.final_cell_0233,human2,beta
mouse2_lib1.final_cell_0234,human2,beta
mouse2_lib1.final_cell_0235,human2,alpha
mouse2_lib1.final_cell_0236,human2,delta
mouse2_lib1.final_cell_0237,human2,activated_stellate
mouse2_lib1.final_cell_0238,human2,beta
mouse2_lib1.final_cell_0239,human2,beta
mouse2_lib1.final_cell_0240,human2,endothelial
mouse2_lib1.final_cell_0241,human2,beta
mouse2_lib1.final_cell_0242,human2,beta
mouse2_lib1.final_cell_0243,human2,beta
mouse2_lib1.final_cell_0244,human2,beta
mouse2_lib1.final_cell_0245,human2,beta
mouse2_lib1.final_cell_0246,human2,endothelial
mouse2_lib1.final_cell_0247,human2,alpha
mouse2_lib1.final_cell_0248,human2,alpha
mouse2_lib1.final_cell_0249,human2,alpha
mouse2_lib1.final_cell_0250,human2,beta
mouse2_lib1.final_cell_0251,human2,macrophage
mouse2_lib1.final_cell_0252,human2,macrophage
mouse2_lib1.final_cell_0253,human2,beta
mouse2_lib1.final_cell_0254,human2,beta
mouse2_lib1.final_cell_0255,human2,beta
mouse2_lib1.final_cell_0256,human2,delta
mouse2_lib1.final_cell_0257,human2,beta
mouse2_lib1.final_cell_0258,human2,beta
mouse2_lib1.final_cell_0259,human2,delta
mouse2_lib1.final_cell_0260,human2,beta
mouse2_lib1.final_cell_0261,human2,delta
mouse2_lib1.final_cell_0262,human2,delta
mouse2_lib1.final_cell_0263,human2,endothelial
mouse2_lib1.final_cell_0264,human2,delta
mouse2_lib1.final_cell_0265,human2,beta
mouse2_lib1.final_cell_0266,human2,beta
mouse2_lib1.final_cell_0267,human2,ductal
mouse2_lib1.final_cell_0268,human2,ductal
mouse2_lib1.final_cell_0269,human2,alpha
mouse2_lib1.final_cell_0270,human2,endothelial
mouse2_lib1.final_cell_0271,human2,beta
mouse2_lib1.final_cell_0272,human2,alpha
mouse2_lib1.final_cell_0273,human2,alpha
mouse2_lib1.final_cell_0274,human2,endothelial
mouse2_lib1.final_cell_0275,human2,beta
mouse2_lib1.final_cell_0276,human2,beta
mouse2_lib1.final_cell_0277,human2,beta
mouse2_lib1.final_cell_0278,human2,beta
mouse2_lib1.final_cell_0279,human2,beta
mouse2_lib1.final_cell_0280,human2,B_cell
mouse2_lib1.final_cell_0281,human2,beta
mouse2_lib1.final_cell_0282,human2,quiescent_stellate
mouse2_lib1.final_cell_0283,human2,alpha
mouse2_lib1.final_cell_0284,human2,alpha
mouse2_lib1.final_cell_0285,human2,activated_stellate
mouse2_lib1.final_cell_0286,human2,endothelial
mouse2_lib1.final_cell_0287,human2,beta
mouse2_lib1.final_cell_0288,human2,beta
mouse2_lib1.final_cell_0289,human2,gamma
mouse2_lib1.final_cell_0290,human2,endothelial
mouse2_lib1.final_cell_0291,human2,beta
mouse2_lib1.final_cell_0292,human2,activated_stellate
mouse2_lib1.final_cell_0293,human2,alpha
mouse2_lib1.final_cell_0294,human2,quiescent_stellate
mouse2_lib1.final_cell_0295,human2,beta
mouse2_lib1.final_cell_0296,human2,delta
mouse2_lib1.final_cell_0297,human2,beta
mouse2_lib1.final_cell_0298,human2,endothelial
mouse2_lib1.final_cell_0299,human2,beta
mouse2_lib1.final_cell_0300,human2,beta
mouse2_lib1.final_cell_0301,human2,B_cell
mouse2_lib1.final_cell_0302,human2,activated_stellate
mouse2_lib1.final_cell_0303,human2,macrophage
mouse2_lib1.final_cell_0304,human2,alpha
mouse2_lib1.final_cell_0305,human2,endothelial
mouse2_lib1.final_cell_0306,human2,macrophage
mouse2_lib1.final_cell_0307,human2,beta
mouse2_lib1.final_cell_0308,human2,delta
mouse2_lib1.final_cell_0309,human2,beta
mouse2_lib1.final_cell_0310,human2,delta
mouse2_lib1.final_cell_0311,human2,delta
mouse2_lib1.final_cell_0312,human2,beta
mouse2_lib1.final_cell_0313,human2,beta
mouse2_lib1.final_cell_0314,human2,beta
mouse2_lib1.final_cell_0315,human2,delta
mouse2_lib1.final_cell_0316,human2,beta
mouse2_lib1.final_cell_0317,human2,quiescent_stellate
mouse2_lib1.final_cell_0318,human2,B_cell
mouse2_lib1.final_cell_0319,human2,endothelial
mouse2_lib1.final_cell_0320,human2,endothelial
mouse2_lib2.final_cell_0001,human2,beta
mouse2_lib2.final_cell_0002,human2,beta
mouse2_lib2.final_cell_0003,human2,beta
mouse2_lib2.final_cell_0004,human2,delta
mouse2_lib2.final_cell_0005,human2,beta
mouse2_lib2.final_cell_0006,human2,beta
mouse2_lib2.final_cell_0007,human2,ductal
mouse2_lib2.final_cell_0008,human2,beta
mouse2_lib2.final_cell_0009,human2,beta
mouse2_lib2.final_cell_0010,human2,beta
mouse2_lib2.final_cell_0011,human2,beta
mouse2_lib2.final_cell_0012,human2,beta
mouse2_lib2.final_cell_0013,human2,gamma
mouse2_lib2.final_cell_0014,human2,beta
mouse2_lib2.final_cell_0015,human2,alpha
mouse2_lib2.final_cell_0016,human2,beta
mouse2_lib2.final_cell_0017,human2,beta
mouse2_lib2.final_cell_0018,human2,beta
mouse2_lib2.final_cell_0019,human2,beta
mouse2_lib2.final_cell_0020,human2,beta
mouse2_lib2.final_cell_0021,human2,ductal
mouse2_lib2.final_cell_0022,human2,alpha
mouse2_lib2.final_cell_0023,human2,alpha
mouse2_lib2.final_cell_0024,human2,beta
mouse2_lib2.final_cell_0025,human2,alpha
mouse2_lib2.final_cell_0026,human2,delta
mouse2_lib2.final_cell_0027,human2,beta
mouse2_lib2.final_cell_0028,human2,alpha
mouse2_lib2.final_cell_0029,human2,beta
mouse2_lib2.final_cell_0030,human2,delta
mouse2_lib2.final_cell_0031,human2,alpha
mouse2_lib2.final_cell_0032,human2,beta
mouse2_lib2.final_cell_0033,human2,beta
mouse2_lib2.final_cell_0034,human2,alpha
mouse2_lib2.final_cell_0035,human2,delta
mouse2_lib2.final_cell_0036,human2,alpha
mouse2_lib2.final_cell_0037,human2,beta
mouse2_lib2.final_cell_0038,human2,beta
mouse2_lib2.final_cell_0039,human2,beta
mouse2_lib2.final_cell_0040,human2,gamma
mouse2_lib2.final_cell_0041,human2,gamma
mouse2_lib2.final_cell_0042,human2,beta
mouse2_lib2.final_cell_0043,human2,beta
mouse2_lib2.final_cell_0044,human2,beta
mouse2_lib2.final_cell_0045,human2,beta
mouse2_lib2.final_cell_0046,human2,delta
mouse2_lib2.final_cell_0047,human2,beta
mouse2_lib2.final_cell_0048,human2,alpha
mouse2_lib2.final_cell_0049,human2,beta
mouse2_lib2.final_cell_0050,human2,alpha
mouse2_lib2.final_cell_0051,human2,alpha
mouse2_lib2.final_cell_0052,human2,alpha
mouse2_lib2.final_cell_0053,human2,beta
mouse2_lib2.final_cell_0054,human2,delta
mouse2_lib2.final_cell_0055,human2,delta
mouse2_lib2.final_cell_0056,human2,beta
mouse2_lib2.final_cell_0057,human2,beta
mouse2_lib2.final_cell_0058,human2,beta
mouse2_lib2.final_cell_0059,human2,beta
mouse2_lib2.final_cell_0060,human2,beta
mouse2_lib2.final_cell_0061,human2,beta
mouse2_lib2.final_cell_0062,human2,delta
mouse2_lib2.final_cell_0063,human2,beta
mouse2_lib2.final_cell_0064,human2,beta
mouse2_lib2.final_cell_0065,human2,beta
mouse2_lib2.final_cell_0066,human2,beta
mouse2_lib2.final_cell_0067,human2,alpha
mouse2_lib2.final_cell_0068,human2,delta
mouse2_lib2.final_cell_0069,human2,beta
mouse2_lib2.final_cell_0070,human2,delta
mouse2_lib2.final_cell_0071,human2,beta
mouse2_lib2.final_cell_0072,human2,beta
mouse2_lib2.final_cell_0073,human2,beta
mouse2_lib2.final_cell_0074,human2,beta
mouse2_lib2.final_cell_0075,human2,beta
mouse2_lib2.final_cell_0076,human2,delta
mouse2_lib2.final_cell_0077,human2,beta
mouse2_lib2.final_cell_0078,human2,beta
mouse2_lib2.final_cell_0079,human2,delta
mouse2_lib2.final_cell_0080,human2,schwann
mouse2_lib2.final_cell_0081,human2,delta
mouse2_lib2.final_cell_0082,human2,alpha
mouse2_lib2.final_cell_0083,human2,delta
mouse2_lib2.final_cell_0084,human2,beta
mouse2_lib2.final_cell_0085,human2,delta
mouse2_lib2.final_cell_0086,human2,delta
mouse2_lib2.final_cell_0087,human2,beta
mouse2_lib2.final_cell_0088,human2,delta
mouse2_lib2.final_cell_0089,human2,delta
mouse2_lib2.final_cell_0090,human2,beta
mouse2_lib2.final_cell_0091,human2,alpha
mouse2_lib2.final_cell_0092,human2,beta
mouse2_lib2.final_cell_0093,human2,alpha
mouse2_lib2.final_cell_0094,human2,alpha
mouse2_lib2.final_cell_0095,human2,beta
mouse2_lib2.final_cell_0096,human2,alpha
mouse2_lib2.final_cell_0097,human2,beta
mouse2_lib2.final_cell_0098,human2,gamma
mouse2_lib2.final_cell_0099,human2,beta
mouse2_lib2.final_cell_0100,human2,beta
mouse2_lib2.final_cell_0101,human2,beta
mouse2_lib2.final_cell_0102,human2,delta
mouse2_lib2.final_cell_0103,human2,beta
mouse2_lib2.final_cell_0104,human2,beta
mouse2_lib2.final_cell_0105,human2,beta
mouse2_lib2.final_cell_0106,human2,beta
mouse2_lib2.final_cell_0107,human2,beta
mouse2_lib2.final_cell_0108,human2,ductal
mouse2_lib2.final_cell_0109,human2,beta
mouse2_lib2.final_cell_0110,human2,beta
mouse2_lib2.final_cell_0111,human2,delta
mouse2_lib2.final_cell_0112,human2,alpha
mouse2_lib2.final_cell_0113,human2,alpha
mouse2_lib2.final_cell_0114,human2,beta
mouse2_lib2.final_cell_0115,human2,endothelial
mouse2_lib2.final_cell_0116,human2,alpha
mouse2_lib2.final_cell_0117,human2,delta
mouse2_lib2.final_cell_0118,human2,beta
mouse2_lib2.final_cell_0119,human2,beta
mouse2_lib2.final_cell_0120,human2,beta
mouse2_lib2.final_cell_0121,human2,beta
mouse2_lib2.final_cell_0122,human2,delta
mouse2_lib2.final_cell_0123,human2,beta
mouse2_lib2.final_cell_0124,human2,alpha
mouse2_lib2.final_cell_0125,human2,beta
mouse2_lib2.final_cell_0126,human2,beta
mouse2_lib2.final_cell_0127,human2,beta
mouse2_lib2.final_cell_0128,human2,beta
mouse2_lib2.final_cell_0129,human2,beta
mouse2_lib2.final_cell_0130,human2,alpha
mouse2_lib2.final_cell_0131,human2,gamma
mouse2_lib2.final_cell_0132,human2,beta
mouse2_lib2.final_cell_0133,human2,beta
mouse2_lib2.final_cell_0134,human2,beta
mouse2_lib2.final_cell_0135,human2,alpha
mouse2_lib2.final_cell_0136,human2,beta
mouse2_lib2.final_cell_0137,human2,beta
mouse2_lib2.final_cell_0138,human2,delta
mouse2_lib2.final_cell_0139,human2,beta
mouse2_lib2.final_cell_0140,human2,macrophage
mouse2_lib2.final_cell_0141,human2,beta
mouse2_lib2.final_cell_0142,human2,alpha
mouse2_lib2.final_cell_0143,human2,alpha
mouse2_lib2.final_cell_0144,human2,beta
mouse2_lib2.final_cell_0145,human2,delta
mouse2_lib2.final_cell_0146,human2,beta
mouse2_lib2.final_cell_0147,human2,endothelial
mouse2_lib2.final_cell_0148,human2,endothelial
mouse2_lib2.final_cell_0149,human2,beta
mouse2_lib2.final_cell_0150,human2,alpha
mouse2_lib2.final_cell_0151,human2,beta
mouse2_lib2.final_cell_0152,human2,beta
mouse2_lib2.final_cell_0153,human2,beta
mouse2_lib2.final_cell_0154,human2,beta
mouse2_lib2.final_cell_0155,human2,beta
mouse2_lib2.final_cell_0156,human2,beta
mouse2_lib2.final_cell_0157,human2,beta
mouse2_lib2.final_cell_0158,human2,beta
mouse2_lib2.final_cell_0159,human2,alpha
mouse2_lib2.final_cell_0160,human2,beta
mouse2_lib2.final_cell_0161,human2,beta
mouse2_lib2.final_cell_0162,human2,alpha
mouse2_lib2.final_cell_0163,human2,delta
mouse2_lib2.final_cell_0164,human2,beta
mouse2_lib2.final_cell_0165,human2,delta
mouse2_lib2.final_cell_0166,human2,beta
mouse2_lib2.final_cell_0167,human2,endothelial
mouse2_lib2.final_cell_0168,human2,beta
mouse2_lib2.final_cell_0169,human2,gamma
mouse2_lib2.final_cell_0170,human2,beta
mouse2_lib2.final_cell_0171,human2,delta
mouse2_lib2.final_cell_0172,human2,beta
mouse2_lib2.final_cell_0173,human2,beta
mouse2_lib2.final_cell_0174,human2,delta
mouse2_lib2.final_cell_0175,human2,alpha
mouse2_lib2.final_cell_0176,human2,beta
mouse2_lib2.final_cell_0177,human2,delta
mouse2_lib2.final_cell_0178,human2,beta
mouse2_lib2.final_cell_0179,human2,beta
mouse2_lib2.final_cell_0180,human2,alpha
mouse2_lib2.final_cell_0181,human2,beta
mouse2_lib2.final_cell_0182,human2,beta
mouse2_lib2.final_cell_0183,human2,beta
mouse2_lib2.final_cell_0184,human2,alpha
mouse2_lib2.final_cell_0185,human2,delta
mouse2_lib2.final_cell_0186,human2,endothelial
mouse2_lib2.final_cell_0187,human2,beta
mouse2_lib2.final_cell_0188,human2,ductal
mouse2_lib2.final_cell_0189,human2,beta
mouse2_lib2.final_cell_0190,human2,beta
mouse2_lib2.final_cell_0191,human2,delta
mouse2_lib2.final_cell_0192,human2,alpha
mouse2_lib2.final_cell_0193,human2,beta
mouse2_lib2.final_cell_0194,human2,beta
mouse2_lib2.final_cell_0195,human2,alpha
mouse2_lib2.final_cell_0196,human2,endothelial
mouse2_lib2.final_cell_0197,human2,beta
mouse2_lib2.final_cell_0198,human2,beta
mouse2_lib2.final_cell_0199,human2,endothelial
mouse2_lib2.final_cell_0200,human2,beta
mouse2_lib2.final_cell_0201,human2,beta
mouse2_lib2.final_cell_0202,human2,alpha
mouse2_lib2.final_cell_0203,human2,alpha
mouse2_lib2.final_cell_0204,human2,activated_stellate
mouse2_lib2.final_cell_0205,human2,delta
mouse2_lib2.final_cell_0206,human2,alpha
mouse2_lib2.final_cell_0207,human2,beta
mouse2_lib2.final_cell_0208,human2,ductal
mouse2_lib2.final_cell_0209,human2,beta
mouse2_lib2.final_cell_0210,human2,beta
mouse2_lib2.final_cell_0211,human2,beta
mouse2_lib2.final_cell_0212,human2,endothelial
mouse2_lib2.final_cell_0213,human2,endothelial
mouse2_lib2.final_cell_0214,human2,beta
mouse2_lib2.final_cell_0215,human2,gamma
mouse2_lib2.final_cell_0216,human2,beta
mouse2_lib2.final_cell_0217,human2,quiescent_stellate
mouse2_lib2.final_cell_0218,human2,beta
mouse2_lib2.final_cell_0219,human2,gamma
mouse2_lib2.final_cell_0220,human2,alpha
mouse2_lib2.final_cell_0221,human2,beta
mouse2_lib2.final_cell_0222,human2,delta
mouse2_lib2.final_cell_0223,human2,ductal
mouse2_lib2.final_cell_0224,human2,beta
mouse2_lib2.final_cell_0225,human2,beta
mouse2_lib2.final_cell_0226,human2,alpha
mouse2_lib2.final_cell_0227,human2,beta
mouse2_lib2.final_cell_0228,human2,alpha
mouse2_lib2.final_cell_0229,human2,alpha
mouse2_lib2.final_cell_0230,human2,beta
mouse2_lib2.final_cell_0231,human2,beta
mouse2_lib2.final_cell_0232,human2,macrophage
mouse2_lib2.final_cell_0233,human2,beta
mouse2_lib2.final_cell_0234,human2,beta
mouse2_lib2.final_cell_0235,human2,ductal
mouse2_lib2.final_cell_0236,human2,alpha
mouse2_lib2.final_cell_0237,human2,macrophage
mouse2_lib2.final_cell_0238,human2,delta
mouse2_lib2.final_cell_0239,human2,endothelial
mouse2_lib2.final_cell_0240,human2,alpha
mouse2_lib2.final_cell_0241,human2,alpha
mouse2_lib2.final_cell_0242,human2,delta
mouse2_lib2.final_cell_0243,human2,alpha
mouse2_lib2.final_cell_0244,human2,alpha
mouse2_lib2.final_cell_0245,human2,beta
mouse2_lib2.final_cell_0246,human2,delta
mouse2_lib2.final_cell_0247,human2,endothelial
mouse2_lib2.final_cell_0248,human2,beta
mouse2_lib2.final_cell_0249,human2,activated_stellate
mouse2_lib2.final_cell_0250,human2,beta
mouse2_lib2.final_cell_0251,human2,endothelial
mouse2_lib2.final_cell_0252,human2,activated_stellate
mouse2_lib2.final_cell_0253,human2,beta
mouse2_lib2.final_cell_0254,human2,beta
mouse2_lib2.final_cell_0255,human2,alpha
mouse2_lib2.final_cell_0256,human2,delta
mouse2_lib2.final_cell_0257,human2,alpha
mouse2_lib2.final_cell_0258,human2,beta
mouse2_lib2.final_cell_0259,human2,beta
mouse2_lib2.final_cell_0260,human2,alpha
mouse2_lib2.final_cell_0261,human2,delta
mouse2_lib2.final_cell_0262,human2,beta
mouse2_lib2.final_cell_0263,human2,ductal
mouse2_lib2.final_cell_0264,human2,macrophage
mouse2_lib2.final_cell_0265,human2,beta
mouse2_lib2.final_cell_0266,human2,beta
mouse2_lib2.final_cell_0267,human2,B_cell
mouse2_lib2.final_cell_0268,human2,beta
mouse2_lib2.final_cell_0269,human2,endothelial
mouse2_lib2.final_cell_0270,human2,endothelial
mouse2_lib2.final_cell_0271,human2,endothelial
